borough,zip3
Bronx,104
Brooklyn,112
Manhattan,100
Manhattan,101
Manhattan,102
SouthQueens,110
NorthQueens,111
NorthQueens,113
SouthQueens,114
SouthQueens,116
StatenIsland,103
